estimator,estimate,se,lower,upper,rep,truth
Naive comparison,0.0887559064162754,0.0046497754107836,0.0796425140030542,0.0978692988294966,0,0.0608819572609846
Outcome regression,0.0469893402848296,0.0059815303510038,0.03526575613195479,0.058712924437704414,0,0.0608819572609846
IPW,0.0508522000502874,0.0068956091569786,0.0373370543445388,0.064367345756036,0,0.0608819572609846
AIPW,0.0490523130868535,0.0068056061756863,0.0357135699843306,0.0623910561893763,0,0.0608819572609846
TMLE,0.0490504402139782,0.0068112058428837,0.0357007219653364,0.0624001584626199,0,0.0608819572609846
Naive comparison,0.0973006618547109,0.0046610053937088,0.0881652590792358,0.1064360646301861,1,0.0608819572609846
Outcome regression,0.0617287984800087,0.0060763203696227,0.04981942930308152,0.07363816765693589,1,0.0608819572609846
IPW,0.0641893865772128,0.0077588784525918,0.048982264129757,0.0793965090246686,1,0.0608819572609846
AIPW,0.0629894883115753,0.0076782840092108,0.0479403280717463,0.0780386485514043,1,0.0608819572609846
TMLE,0.0628856616759006,0.0077133205767624,0.0477678310249871,0.0780034923268142,1,0.0608819572609846
Naive comparison,0.1072190784669308,0.0046720581951123,0.0980620125986056,0.116376144335256,2,0.0608819572609846
Outcome regression,0.0698402801451861,0.0060249308687676,0.058031632539912885,0.08164892775045933,2,0.0608819572609846
IPW,0.0765670696688055,0.0068277274678807,0.0631849696299481,0.0899491697076628,2,0.0608819572609846
AIPW,0.074679792588754,0.0067663834075219,0.0614179246998137,0.0879416604776943,2,0.0608819572609846
TMLE,0.0749077965391297,0.0067591641176671,0.0616600781984103,0.0881555148798492,2,0.0608819572609846
Naive comparison,0.0966580292130674,0.0046541563596004,0.0875360502978795,0.1057800081282554,3,0.0608819572609846
Outcome regression,0.0474182760613355,0.0059655632084402,0.035725986933068214,0.05911056518960279,3,0.0608819572609846
IPW,0.0577594766337467,0.0064381500088618,0.0451409343897779,0.0703780188777156,3,0.0608819572609846
AIPW,0.0580706211577471,0.0065557132856949,0.0452216591234633,0.070919583192031,3,0.0608819572609846
TMLE,0.0570688821588145,0.0064023880434031,0.0445204320797138,0.0696173322379151,3,0.0608819572609846
Naive comparison,0.0957355693914227,0.0046661749483155,0.0865900344750223,0.1048811043078231,4,0.0608819572609846
Outcome regression,0.0539321097959174,0.0058245501651116,0.042516201156104605,0.0653480184357302,4,0.0608819572609846
IPW,0.057971481961977,0.0067282278561495,0.0447843975801267,0.0711585663438273,4,0.0608819572609846
AIPW,0.056456466892234,0.0066313682154434,0.0434592239192206,0.0694537098652473,4,0.0608819572609846
TMLE,0.0564660431468796,0.0066332559915786,0.0434651002006012,0.0694669860931581,4,0.0608819572609846
Naive comparison,0.095515681951371,0.004665972154554,0.0863705445034426,0.1046608193992993,5,0.0608819572609846
Outcome regression,0.0516998196070724,0.0075208749428792,0.036959175470527114,0.06644046374361769,5,0.0608819572609846
IPW,0.0631028851159944,0.0068634767883397,0.0496507176960129,0.076555052535976,5,0.0608819572609846
AIPW,0.0627056334319164,0.006851382745365,0.0492771699007798,0.076134096963053,5,0.0608819572609846
TMLE,0.0629745435493064,0.0068100272929831,0.049627135216042,0.0763219518825708,5,0.0608819572609846
Naive comparison,0.0956622269211763,0.004664699390044,0.0865195840458679,0.1048048697964847,6,0.0608819572609846
Outcome regression,0.0540097561413226,0.0060781475331825,0.04209680578959609,0.0659227064930491,6,0.0608819572609846
IPW,0.0620658014442609,0.0066108012575639,0.0491088689682808,0.0750227339202409,6,0.0608819572609846
